Text,Date,Location,Retweet count,User Name,Author ID,Followers,Friends
"Ahh, I've been total lying slacking on my insta posts. Look how beautiful jennifer_yunga looks! To book an appointm... https://t.co/EG3InEfoaF",2018-09-01 21:27:54,NJ,0,Allie Lawn,486851974,550,811
"Moving my track car for its autumn slumber, as we're giving my friend's heel time to rebuild. Of course I did a few lawn donuts.",2018-09-01 21:27:53,"Oliver, BC",0,Jeannette LeBlanc,50067875,4427,1038
"Today I found a frog, cleaned the boiler room out  parkrun this morning 28.55 [?] one day I'll get under 28!! mow... https://t.co/XJr1cNNsfM",2018-09-01 21:27:02,"Appleby-in-Westmorland, England",0,Charlotte Ashley,38507958,1765,1494
@RattlingSkull WELL WHOSE LAWN IS THIS THEN? IT'S GOT MY HANDS ALL OVER IT.,2018-09-01 21:26:51,"Saint Andrews, Scotland",0,Oliver Gerlach,231904788,208,629
"The MSM always has an agenda, and it's never good for America. They are nothing more than overpaid, hateful and vai... https://t.co/lA5tgnb8re",2018-09-01 21:26:43,"Texas, USA",0,ISO-true people,2229134743,14,42
I liked a @YouTube video https://t.co/j69jsbwncZ BRONZE LEAGUE HEROES #96 | OFF MY LAWN - Fanky v Boanaan,2018-09-01 21:26:38,,0,高町なのは,3017191476,21,36
"@FoxNews @BarackObama Obama, the biggest fraud and criminal in American political history! I won't be happy until h... https://t.co/zlGLHEXDIP",2018-09-01 21:25:57,"Mueang Pattaya, Thailand",0,🔥Georgie-Rocks🔥,1031565222077640708,50,345
Wake w ya lawn mower engine misxing,2018-09-01 21:25:53,GODS BASEMENT ,0,GODLY⛈,909395275,960,446
"Snakes in the grass, tryna slyther fast. I just bought a motherfuckin lawn mower.",2018-09-01 21:25:27,"Bayside, TX",0,€odyy,824102009586515973,112,125
@RattlingSkull DAVE I AM HERE ON YOUR LAWN RUBBING MY FILTHY HANDS ALL OVER IT. IT'S MY LAWN NOW.,2018-09-01 21:25:19,"Saint Andrews, Scotland",0,Oliver Gerlach,231904788,208,629
My dad and my boyfriend work together and they've been talking about starting a business together. It's my dads bir... https://t.co/ZkdWKULAjy,2018-09-01 21:25:05,"Merrillville, IN",0,La india Maria🌹,808479810544615424,129,100
Some people can't drive for shit. Driving over my landscape rocks and lawn means you don't have room to turn around fucking idiot.,2018-09-01 21:24:44,Guntherville ,0,Gunthy Gunther,845974422741630976,82,177
@capt_buzzkil bitch got off my lawn,2018-09-01 21:24:24,Hellabama,0,antboy 3 @ AWA 🐼,716826010763862016,509,509
"As I walk into my friends room I see her sitting by the window. She slowly turns and says, ""There's children down t... https://t.co/msm1ynneio",2018-09-01 21:23:59,somewhere in texas,0,ur mom,3236526435,612,493
Do you guys ever think about how noisy the world is today? And how quite it was at one point? I can currently hear... https://t.co/NavUcNY7CC,2018-09-01 21:23:52,"Florida, USA",0,CheyTai 🏹,317440158,242,1289
Got my lawn sign for one of the best state representatives #Nashua  has ever had. Now Cindy's running for Senate! I... https://t.co/qjFdgPWoDi,2018-09-01 21:22:49,,2,Sonia Prince,31417953,3124,4627
"""We need some lawn chairs over here."" 
""In the middle of the hallway?""
""Yeah.""",2018-09-01 21:22:46,"Apollo, PA",0,madi,1648551169,899,870
CONCERT ON THE LAWN: @Parkermillsap Sat. 9/29 on the Devon Lawn under the stars. Enjoy @ChaseKerby and the Villains... https://t.co/D2zTugf9jW,2018-09-01 21:22:41,Oklahoma City,1,Myriad Gardens,271007841,22795,3209
"@Jar_O_Cats @MichellesDude @williamlegate No, you need a new lawn mower. I'm not mexican",2018-09-01 21:22:07,"Asheville, NC",0,mary harris,1343391420,62,101
"cw oliver is the grumpy old man that yells at kids to get off his lawn, comic oliver mows his neighbour's lawns and... https://t.co/ugvrUE8u4g",2018-09-01 21:21:56,,17,laurel,2330534329,11097,426
"I'm at 111th/Cicero in Oak Lawn, IL https://t.co/2OptgT0k63",2018-09-01 21:21:24,"ÜT: 41.45101,-87.52884",0,Erin M Johnson,25242092,265,971
@KendalLehne @jrader2014 Do you want them pulled out slowly or fast like I'm starting a lawn mower?,2018-09-01 21:21:09,"Omaha, NE",0,TabCat94,1645884000,1381,652
"I'm at Mariano's Fresh Market in Oak Lawn, IL https://t.co/4AJNHtMKOf",2018-09-01 21:21:05,"ÜT: 41.45101,-87.52884",0,Erin M Johnson,25242092,265,971
I'm at City of Oak Lawn in IL https://t.co/klgQ56V2vH,2018-09-01 21:20:51,"ÜT: 41.45101,-87.52884",0,Erin M Johnson,25242092,265,971
i forgot that it's frosh weekend and the frat boys are sitting on their pink leather couch on the front lawn blasti... https://t.co/ZQOpmO77ab,2018-09-01 21:20:48,"Toronto, Ontario",0,M,22305306,1246,601
"I'm at 110th and Cicero Ave. in Oak Lawn, IL https://t.co/mJyp5m7l66",2018-09-01 21:20:40,"ÜT: 41.45101,-87.52884",0,Erin M Johnson,25242092,265,971
NEED TO PUT FOR SALE SIGNS IN JG LAWN,2018-09-01 21:20:38,Kansas City,0,✭JTUCK✭,265558790,1186,1146
"@_little_old_me @masseffected ""If I had a rocking lawn chair . . .""",2018-09-01 21:20:15,,0,Crazy Aunt Betty,111524132,24,91
@parsley72 You should have mowed the lawn yesterday and gone to Mexican today...,2018-09-01 21:20:10,Titirangi,0,Jason Danner,1406660366,1863,2296
Looking to purchase some lawn jockeys. Any leads? https://t.co/LcvtDJMrHh,2018-09-01 21:20:00,,0,Patroler,82320796,131,750
"@MLujan520 Just embrace it and get ready to start yelling... ""GET OFF MY LAWN!!!!!""",2018-09-01 21:18:35,,0,Jill,207826582,2278,2315
"Steal!!
GreenWorks 25022 12 Amp Corded 20-Inch Lawn Mower for only $129
https://t.co/jnzXOewMXE https://t.co/AWIQBDCM4K",2018-09-01 21:18:18,,0,Dropped - Deals,788688882476969984,1232,849
@prariegirl36 I just wanna know how I can make terrorists but I can't get my neighbor's kids off my lawn.,2018-09-01 21:17:49,Shithole Canada,0,jamie T,823335158350684160,5775,733
@JulieDiCaro Maybe we should just get off his lawn already.,2018-09-01 21:17:25,Chicago,0,(((Sean Robbins))) genius unstabled,196014666,477,1160
"Construction work is top 1 most annoying sounds, lawn mowing second.",2018-09-01 21:17:04,Chicago,3,KJ,133732560,7445,1656
DMB at Lawn on D https://t.co/xWACqIWDyY,2018-09-01 21:16:45,"Boston, MA",0,Dave Macklin Band,1969381592,373,972
@ThorsProvoni @pursuinjustice @AnastasiaKLynch @crazyma46101800 @realChaim_Rubin @JohnKKelly22 @AmandaWells247... https://t.co/ckc58xoxwr,2018-09-01 21:16:40,Baile Átha Cliath,0,CouncilWatch,989138229692653568,453,797
Woohoo! 2/3 lawn signs up now. Just waiting on one more which will come after labour day #ldnont @JakeskinnerPhDc... https://t.co/ddtRQUElMN,2018-09-01 21:16:22,"London, Ontario",3,Robert T. Anderson,2921545317,2040,2074
"Sometimes I think, ""I will mow the lawn without stopping,"" and then a dragonfly seizes a lacewing right in front of... https://t.co/BsmD4ATcjv",2018-09-01 21:16:01,"Sioux Falls, SD",0,Dave O'Hara,15754064,3160,4302
Just posted a photo @ Forest Lawn Memorial Park https://t.co/zUWQFvZ6h1,2018-09-01 21:15:37,,0,Andrew Friend,250372327,93,559
Grab your lawn chair. The Beats International Drum Festival is tomorrow in #yeg at McDougall Park starting at 1 p.m... https://t.co/iWSnLbxiXO,2018-09-01 21:15:11,"Edmonton, Alberta, Canada",6,City of Edmonton,20172983,201481,1174
paramusspartanssoccer Soccer Club team shirt on @A4 performance T's are ready for the fall season. [?][?][?][?][?][?]  #A4... https://t.co/69mt6IQeY9,2018-09-01 21:14:38,"36-10 Broadway, Fair Lawn NJ ",0,GEM Sports,466113707,91,107
We're #hiring! Read about our latest #job opening here: Customer Service Associate III - Inside Lawn and Garden (Lo... https://t.co/SccO7AijGw,2018-09-01 21:14:22,"Boulder, CO",0,TMJ-COB Retail Jobs,67791979,374,311
kek -- it's clear; he's a likely acrobat and he did something involving a nailgun and a lawn gnome,2018-09-01 21:14:19,i forget where i heard it,1,🥝 idk if u knew but,781228535406931968,177,0
Got my lawn sign for one of the best state representatives #Nashua  has ever had. Now Cindy's running for Senate! I... https://t.co/4okbLmSBIP,2018-09-01 21:14:15,,1,Sonia Prince,31417953,3124,4627
Just took the best nap in a lawn chair at this clam bake,2018-09-01 21:14:11,,0,FUCK,427065739,730,1736
@mama_tay05 I know Christin has a lawn one if you need it! My mom has been trying to sell it!,2018-09-01 21:14:10,ECU Alum • 910,0,Caitlin Oliver,284319349,953,587
Sick of yelling at kids walking past my lawn.  I'd rather yell at you little shits on Twitch.  Stop on by!... https://t.co/zkYeLBt1fA,2018-09-01 21:13:52,,1,Cory,914330427984351232,80,96
@ReptarLives Get off mah lawn!!!!,2018-09-01 21:13:41,"Roanoke, VA",0,Cryptovations [$LUPX],867074336724799489,3765,755
@Andrea9 @ChrissieBixler @MiamiSixthMan @Alyssa_Milano @lucilleaustero2 @TheRealRasha @NOLADuchess @dannymasterson... https://t.co/3rEq6DJLu9,2018-09-01 21:13:33,"Florida, USA",0,Moxie Magee,780133153482608640,1391,708
"Just a reminder, YARD SALE tomorrow, 221 Montoya St  8:30-4:30
We have tons of clothes (some brand new still with t... https://t.co/YdvhlxZdi2",2018-09-01 21:13:28,"Taos, NM",0,NewMexicoOutreach,2780865972,260,638
@jpdanner Wish I'd mowed the lawn yesterday.,2018-09-01 21:12:20,"Auckland, NZ",0,Tom Isaacson,14684519,1022,2112
@wheat_daddy @RTKfarmer @riseholmecampus Got to sow some grass for a large lawn. Once it is in do you roll straight... https://t.co/Y7FLy9Dg0I,2018-09-01 21:12:19,"Cambridge, England",0,Paul Lawrence,230797688,124,127
@DrJLKramer How about the sprinkler! Raining down RF all over your lawn  https://t.co/1DUVJdg8Ls,2018-09-01 21:12:11,California,0,Tin Nguyen,19327245,299,239
@Jenapher_B @realDonaldTrump So a good guy with a gun sees a bank robbery in progress and tries to do the right thi... https://t.co/O6UNN4fbaV,2018-09-01 21:11:29,"Alabama, USA",0,need Tacos,250051832,238,413
i sprained my ankle mowing the lawn i hate being clumsy lol,2018-09-01 21:10:32,soft stan | ♂,0,namjoon day!! 🐨🎉✨!!!,1008043398597619713,256,565
"Caesar Anthonio Zeppeli, get the hell off my lawn.",2018-09-01 21:10:25,hopefully 6 feet under Soon.,0,Sad Dad,850881847861153793,8,1
@cAUDAClTY Ooooooo that freshly mowed lawn. Feelsgoodman,2018-09-01 21:10:20,Canada,0,Lucas Costa,701690650,102,157
"Pearl Jam defend anti-Trump poster: ""The role of artists is to make people think and feel""

The controversial poste... https://t.co/LSFuIDfqvx",2018-09-01 21:10:20,,4,UnknownQuantity,901241792892354560,9547,9344
@Pillownaut Pluto. And get off my lawn.,2018-09-01 21:10:16,,2,Zach,31233,75,287
@DDSyrdal QVC has a lighted witch lawn decoration. https://t.co/GOMpJ75D5W,2018-09-01 21:10:06,"Rinky-Dink, West Virginia",0,Miranda Allen,38748444,586,422
"It's a good Saturday for clearing trees, trimming trees, clearing land, putting up a dog fence, catching snakes and... https://t.co/U0pOWMJeF3",2018-09-01 21:09:47,"Lloydminster, AB/SK",0,Beatriz Bonilla Sand,488796811,169,621
"@marcuslemonis I love what I do, is it bad that I want to work, rather then sit in a lawn chair?",2018-09-01 21:09:19,"St Petersburg, FL",0,Gene McDonald,248873334,455,1002
@MissLauraMarcus But you can't tell someone who to be attracted to. It's not like it's  the rules for Lawn Tennis.,2018-09-01 21:08:22,"London, South East Asia, Cambs",0,Amanda R Jeyaretnam,2286567210,3102,2032
"Thank you for the support! to everyone who placed a request for a lawn sign. If you haven't received yours yet, we... https://t.co/OW55KHIX8k",2018-09-01 21:08:11,"Connecticut, USA",0,Bosak For Senate,988928395282145287,49,155
"On my Chicago block, he's the ""Get off my lawn!"" and ""Why'd you park like an asshole?"" guy. https://t.co/U40hrnRnsH",2018-09-01 21:07:42,,1,Sharon,1547766092,1323,1174
"My husband is a 100% disabled, paralyzed Vietnam veteran &amp; Purple Heart Recipient. He was not a POW but has asked,... https://t.co/R8sltdMZ1X",2018-09-01 21:07:36,Las Vegas,0,onesoldiersmom,24823987,12399,12543
"@BresLori I appreciate your input. But, as a scientist who is working with other scientist on this problem - I will... https://t.co/4HBMS3jpFz",2018-09-01 21:07:31,"Silver Spring, MD",0,Alternative NOAA,824126001936474113,170131,349
"My car's cradle broke, while I was driving.  Ended up over the curb and on the lawn of the grade school!!
Twas a fun drive!",2018-09-01 21:07:28,"Midland, MI",0,Patricia,825800624776310784,287,690
"Man, I don't know! (Drawn in the lawn at Keybank)

ballpoint pen x marker 

#DrawingAtTheVenue https://t.co/zXKdLENJkX",2018-09-01 21:07:13,she/her || i’m doin my thang,1,bricc,977317585552314368,227,125
"Georgia up 7-0
(mows the lawn)
Georgia up 38-0",2018-09-01 21:07:06,Illinois,0,Fake Lou Henson,2489058234,256,106
@putemupcdukes @FootballUGA Someone's transferring at qb. Who  u got? Y'all been so worried about bama's situation.... https://t.co/JZK7LGEmjl,2018-09-01 21:06:50,"Georgia, USA",0,Michael Burke,3290408685,345,688
@cougarstin @pnosack @travturner22 My parents say he used to be out mowing his lawn every Saturday and would wave to everyone who drove past,2018-09-01 21:06:42,,0,jac Lindell,271524663,397,987
bout to test drive the new Tesla lawn mower,2018-09-01 21:06:32,earth 🚀 mars,0,Noah C. Fisher,1523485734,95,403
We had a cool visitor in our backyard today: A roadrunner! I wasn't fast enough to get a shot of him while he was o... https://t.co/2YBegCMKX6,2018-09-01 21:06:29,Southern California,0,Lariel,733719356962541568,341,819
@DeadZombie_girl Every street should be provided a front lawn with little girls jump roping and eerily chanting som... https://t.co/zSOb5rFHvG,2018-09-01 21:05:56,"County Ocean, NJ",0,ThomasS 🎃 Wolansky,860316080983691264,615,418
"When you wake up, I'll be in your front lawn, six feet underneath the roses from your junior prom.",2018-09-01 21:05:09,,0,MallcopsBOT,779017755953594368,26,2
@Ben_Abernathy Thanks. Pretty proud of it. The lawn mower and snow blower are really going to enjoy it.,2018-09-01 21:04:59,MN by way of IL,0,Brent Schoonover,52146222,4914,2131
@Natchkat Thats about average for a neighboot. I woke up to a semi flooded lawn because ours forgot to turn thier h... https://t.co/ut9IeVWKPv,2018-09-01 21:04:11,"Apollo Beach, FL",0,Krook's off stand,892900453167636480,10,40
"The illumination, the lawn &amp; the graphics. Everything looks brilliant #PES2019 @Officialpes  #PS4share https://t.co/eak3v2KayC",2018-09-01 21:04:09,My World,1,ʀᴀsʜᴇᴇᴅ. ʜ♐,150884510,794,882
Anyway I'm a Terrible Person and I should never be allowed to mow a lawn :))),2018-09-01 21:04:04,🍒🍇🍋,0,kylie🍒 (CHECK BIO PLS),1032465609991188480,182,442
So many deer out on the lawn! https://t.co/3rKEeFac8m,2018-09-01 21:03:06,"Eaton Rapids, MI",0,Andrew Lundeen,2226947478,42,242
When you're at a party but you'd rather be pooping on someone's lawn https://t.co/7Ql4S1DeLP,2018-09-01 21:03:02,,0,DakPets,1411746840,6464,1482
"@obviousplant_ i actually do need to finish vacuuming the lawn before the grass grows back, thanks for reminding me",2018-09-01 21:02:10,"Houston, TX",1,J Wilhelm,3060631921,52,230
"Homework. Finished
Lawn. Mowed
Dishes. Done
Laundry. Washing
Feels so good to get things done",2018-09-01 21:01:32,,0,miscelLAYNIEous,2230555927,155,329
"At 11:41 AM AKDT, 2 NE Circle HOT Springs [Yukon-Koyukuk Co, AK] CO-OP OBSERVER reports NON-TSTM WND DMG. A COUPLE... https://t.co/Sn3hwR4bvR",2018-09-01 21:01:22,,0,IEMBot AFG,34930432,34,0
If my lawn looks weird and uneven it's because every time I mow it I hear the voices of those buried beneath all ca... https://t.co/1SZctnoUJD,2018-09-01 21:01:20,,22,Tusk Von Jenkins,943282670435520513,820,969
Beauty guru Adrien Arpel's Southampton estate was just listed for $38 million -- with ocean views and a sprawling la... https://t.co/7k4ABxkCEd,2018-09-01 21:01:01,"Manhattan, New York, NY, USA",0,The Corcoran Group,21321620,29678,1473
WMOT concert tomorrow night at the Westhaven Great Lawn https://t.co/1AFW6GEgAT,2018-09-01 21:01:01,"Franklin, TN",0,Williamson Herald,26235267,10054,774
How skull trooper mows the lawn https://t.co/HPQvT8PPrk,2018-09-01 21:00:58,,0,jort,1665997310,11063,99
The church that uses adorable sheep to mow its lawn https://t.co/DDxCTnWRgc,2018-09-01 21:00:46,,0,Gander News Network,4587372116,5570,5921
Lakewood #CO #USA - General Labor / Lawn Care - General Labor x2F Lawn Care Pay 14.00 - 16.00 depending on experien... https://t.co/FPb2eDmQ8Q,2018-09-01 21:00:39,"Colorado, USA",0,Aurora Jobs,312254852,85,50
Rain Bird 5004-PC Rotor on sale now! Click the link to check it out! #LaborDay #LaborDayWeekend #DIYSprinklerStore... https://t.co/Cb2leASw7S,2018-09-01 21:00:36,"Houston, Texas",0,Sprinkler Warehouse,40005911,1059,1523
Manse lawn party at Chris and Jenn's home tomorrow after the service.  You know you want to jump in the unicorn spr... https://t.co/YHAWGLp4C1,2018-09-01 21:00:25,,0,First Miami,827612937418309635,40,257
"Get those lawn games in while it's still warm and get your beef jerky on while... who are we kidding, we're not goi... https://t.co/1zcEtmRgFd",2018-09-01 21:00:15,"California, USA",0,Country Archer,398482521,1119,588
Don't put away your lawn chair and blanket just yet... spend this last weekend of summer enjoying one of the many F... https://t.co/dJMDnwd3x1,2018-09-01 21:00:00,British Columbia,2,Outdoor Movies BC,32141617,4170,2247
"Recipients of the UNIA MARCUS GARVEY AWARDS 2018: ""Ordinary Jamaicans doing Extra Ordinary things!"" Friday August 1... https://t.co/OabWr36RBD",2018-09-01 20:59:53,"Kingston, Jamaica",5,UNIA JAMAICA,466174772,1877,1589
"It's Partly Cloudy out, Howard Lawn is still enjoyable though!",2018-09-01 20:59:38,"Fredericksburg, VA",0,Howard Lawn,797652821868953600,11,2
I liked a @YouTube video https://t.co/ldQHZytTqk Get Off My Lawn Ep 159 - Anti-PC Prof Special,2018-09-01 20:59:09,"New York, NY",4,Michael Rectenwald,773708511020781568,9433,1078
"Middle age white dudes really be out here like ""ugh, I have to mow the lawn tomorrow"" like bitch shut the fuck up y... https://t.co/vx5D9g43mp",2018-09-01 20:59:06,Jerry's Premium Malt Liquor,1,Larry Fisherman,1702854086,258,150
@SamSykesSwears But won't Steve will just kill the guy who took a shit on his lawn?,2018-09-01 20:58:39,,0,Tom Baker,941715549284843520,48,164
just thought everyone should enjoy this photo of my dog riding the lawn mower with my dad https://t.co/stMTvcRgth,2018-09-01 20:58:38,,0,alexis smith,2315053606,220,474
I just locked eyes with a deer while it was pooping on someone lawn. What does this mean?,2018-09-01 20:58:25,In my Queendom,0,Cosmic Bitch,139204682,327,404
"5 Foot Handmade Cypress Porch Swing with Cupholders : Patio, Lawn &amp; Garden  https://t.co/WXmsveSdos  @amazon https://t.co/RQDqnmnKzH",2018-09-01 20:58:12,Wild Wild West,1,#shoppingwithsandy,68149704,12574,13184
"Eminem managed to turn ""Get off my lawn you kids!"" into an album.",2018-09-01 20:57:19,SoCal,0,Tam~,2777801161,30,113
"I cried in the car- because I laughed so hard- over a fucking hippo on someone's business' lawn. I couldn't stop, I... https://t.co/VkfhiRjxxn",2018-09-01 20:57:08,"2 Cover Up Road, Strangetown",0,🧟‍♀️ 𝒥𝒶𝓂 🧟‍♀️,1003035171766112261,12,34
@lawntoemoss Lmfaoooi LAWN,2018-09-01 20:57:00,"ATL, HOE",0,spooky shlime 💚🦇,607497803,500,399
From the steps of the Rotunda at UVA. God's front lawn. https://t.co/799RuYcNRW,2018-09-01 20:56:20,Center of the Free World,0,Bryan McGrath,19235973,4560,790
@haleysurber Hell ya man once my lawn has been mowed lol,2018-09-01 20:55:46,937,0,Paige,18270221,987,574
Lol. Why does Desmond Elliot's suit look like a lawn?  #AMVCA2018,2018-09-01 20:55:23,Still Finding Myself,0,The CupofCoffee Podcast,224207035,3108,1484
"Sorry it got so crazy. I was about to argue over the leg, and a lawn.",2018-09-01 20:55:15,,0,Jennfomation Bot,809011810254880768,12,2
Rey Mysterio being used as a lawn dart https://t.co/RZJuFdmQhk,2018-09-01 20:54:48,USA,1,WWE Fans Girl,583043323,41518,37422
"6pm. Campus Center Lawn. Monday September 3rd! 

Come jam out and tie dye with the ladies of the Philalethean Socie... https://t.co/22w7ypkzzM",2018-09-01 20:54:38,"Tiffin, OH",6,PhilaletheanΦSociety,423580327,414,515
If you're looking for the best way to pick up acorns from your lawn look no further: https://t.co/ikUk5ceYdk,2018-09-01 20:54:01,North America,0,The Grounds Guys,169603215,1794,574
"yeah, the dry weather has left us with dry leaves falling like rain!! cut the grass with the bagger on the lawn mow... https://t.co/h1j6aOlW2H",2018-09-01 20:53:33,United States,0,les,2808451328,11055,10563
"Mowing the lawn, thinking about my dad, and this song comes on Spotify.  #misshim #dad #neverforgotten #johndeere https://t.co/GXPXltfjnr",2018-09-01 20:52:44,Western New York State,0,Kimberly Salisbury,496450776,59,176
@sf28430 @SarahTaber_bww I don't  think she could even mow a lawn.,2018-09-01 20:52:11,"Bryan, Ohio",0,Newcomer,1468912507,2594,935
Robot Lawn Mower Safety - SmartMow(tm) -Safest Robot Lawn Mower https://t.co/dQR68dqJGK,2018-09-01 20:52:00,USA,0,SmartMow,18231584,17,14
"""Get to Know the Pro"", Ep. 18- John Turf Tamer Lawn Care: https://t.co/uxsLHLqo7t via @YouTube",2018-09-01 20:51:31,"Virginia, USA",0,Rookie4Life,4438541356,304,43
Honestly why would you think someone would want this on their front lawn? @CityofVancouver Getting tired of this. https://t.co/rFfDitKoVK,2018-09-01 20:51:18,"Vancouver, BC",0,ILiveInEastVan,527940428,3491,869
@stapf I'm surprised Trump didn't take a dump on the White House lawn just to grab back the spotlight.,2018-09-01 20:50:53,Southern California,0,Professor Smartass,263431334,190,101
"I voted #ItsCornHole on @TheTylt. ""Bags"" sounds moronic https://t.co/cdzw52InbT",2018-09-01 20:50:11,,0,hybridMusic,714991014,114,475
@StevenBritt13 @AllenCMarshall That was that sink hole on the White House lawn.  She must have clipped them when sh... https://t.co/nvOKZl9lN8,2018-09-01 20:50:01,"West side, Planet Earth",0,Joe,1932940099,3332,3549
"@mattyglesias Bill Mitchell is not only an expert psephologist, it looks like he also has the chops to be a politic... https://t.co/1payIqml8w",2018-09-01 20:49:36,518,0,baler,1553447690,301,2269
@NeueRegelIsHere Is the state told my old man that school didn't start at 7:30 but at  8:30 he would at had me up a... https://t.co/BpWQdgPpgq,2018-09-01 20:49:16,,1,Spaniard,4498198486,1153,426
"@Luxapallila the word turf would be used more in terms of horse racing here ""lawn turf"" to describe gardens and ""pitch"" for games",2018-09-01 20:49:16,"Rabbit Hall, Kilkenny, Ireland",0,tom,2787174975,10468,10018
"Man fatally assaulted, left on Cleveland tree lawn - https://t.co/Qk6tqzkV3i https://t.co/A5hYpNnDgP",2018-09-01 20:49:03,,0,Cleveland,572482401,4489,4228
why the F U C K are lawn seats in vienna $70???? @5SOS i'm triggered,2018-09-01 20:48:36,up 5SOSs ass,0,Devyn,4474571537,369,1274
"#Quote 16: ""Dad was outside mauling the lawn""
#goodreads listed top 90 WHAT TO READ AFTER HARRY POTTER... https://t.co/1JBO8f8g6r",2018-09-01 20:48:16,"Ayr, Scotland",1,Malcolm McCoard,2615419036,1648,4982
"""Lot of snakes in the grass, tryna slither, lucky I just bought a lawn mower""",2018-09-01 20:47:45,"Texas, USA",0,9-3-18,958356869252354048,62,297
Definition of love: When you're busting you booty tearing out and replacing your front lawn and the munchkins not o... https://t.co/zxF2rJ16Iy,2018-09-01 20:47:29,,2,Dad with a Beer,228975554,539,354
"Eminem looks old AF.  His new album is probably about guys dating his daughter and kids on his lawn.
#Kamikaze",2018-09-01 20:47:27,"Indiana, USA",1,Braylen's Daddy,32805361,46310,2344
"A kid just rode his bike through our lawn I'm not an old person yet but cmon lil dude,, it's not that much of a shortcut",2018-09-01 20:47:25,ive looked everywhere,0,lucas 👾,794757378394750976,16,50
"Just had a nice morning around Rockcliffe and ByWard Market, always enjoy running like an ordinary visitor of the b... https://t.co/99jkOvtpn2",2018-09-01 20:47:24,,0,RideauStone,1576202846,85,122
@duvalintae my honest opinion is that we were meant to be best friends until we lowkey get old and die. i see us on... https://t.co/TwEyWNR5b1,2018-09-01 20:47:20,❥ | ᶦ ᵃ ᵖ ʳ ˢ ᶜ ʳ ᵍ ᵃ,1,max loves tsh gc,720697193397690368,6212,129
@nypost The pope is mowing his lawn while his house is on fire.,2018-09-01 20:46:45,,0,Lynn Gallagher,978411566780559361,76,209
@dianafitz These days I would rather have a good seat. But it was whole family so the lawn it is!,2018-09-01 20:46:45,"Chicago, Il",0,Frank_Andrzejewski,18845252,97,268
@tedbauer2003 Doing good! Got a new lawn friend. https://t.co/xRVXDa5nBP,2018-09-01 20:46:08,"San Antonio, Tx",0,An-GELI-ca,14656125,5467,4223
@BodyInflation ...  This explains my lawn.  Time for some booby traps.,2018-09-01 20:45:56,Thataway!,0,Seritaph,118866275,492,351
@CTrevanion Just how I feel after mowing the lawn so it's done until I come back from holiday in Scotland,2018-09-01 20:45:13,"Bletchingley, South East",0,Andrew clay,925109553573883904,33,41
"Oh Jim,
1965 was before Curt Floods lawsuit, and you listed 2 different teams that you were on. Pardon us while we... https://t.co/t5tG7oxEuT",2018-09-01 20:44:55,"Davenport, Iowa",0,ʀʏᴀɴ ʙᴜᴄᴋ,21830339,106,541
"During the good times 3 or 4 years ago, many #bcafc fans started to become complacent with the steady progress we w... https://t.co/VMvSySznaY",2018-09-01 20:44:53,Bradford,0,Steve Coulter,714759303,131,65
"SEARS lawn mower PARTS and SERVICE very good SERVICE, Always pleased.",2018-09-01 20:44:50,,0,Timothy Fry,491309308,10,49
I picked up my new lawnmower from Walmart and guess what- it wasn't stolen by an employee who works for the company... https://t.co/P537uRIvK2,2018-09-01 20:44:39,,0,Jannette Stewart,1342625280,1105,1066
@5FDPChrisKael @DTEEnergyMusic I have a full face of makeup on and have lawn seats and I don't even care. At least... https://t.co/gX9rgxuSpe,2018-09-01 20:44:36,"Michigan, USA",0,Sarah Stout,178461224,115,309
"Don't forget First Thursday September 6. The event runs from 5 pm - 8:30 pm. Come out for some live music, street p... https://t.co/QJXCESZATZ",2018-09-01 20:43:01,"Springdale, AR",0,Nichols Reliable Lawn Care & More,973946380757630976,15,108
"A neat, tidy lawn shows potential buyers that the home has been taken good care of. #hom... https://t.co/njzBke2pJG https://t.co/hJzn1C54E7",2018-09-01 20:42:43,"Grand Forks, ND",0,Tiffany Mannausau,753961911008407553,29,5
@ZetaPsi your Toronto chapter has had speakers on the lawn for the last two hours ruining the whole neighbourhood's... https://t.co/1AsNNnbYb9,2018-09-01 20:42:41,,0,Judy Perry,1551842941,197,689
"Eminem has that ""get off my lawn you damn kids"" flow these days",2018-09-01 20:42:16,"Chicago, IL",0,Grant Jacob,56921424,255,243
They have rocking chairs on the front lawn! #library (@ Chaumont Free Library) https://t.co/dYaN0yTLrL https://t.co/ZTF2MtPg8W,2018-09-01 20:41:54,"Oswego, NY",0,𝑀𝑜𝓁𝓁𝓎 𝒞𝓁𝒶𝓇𝓀,12190752,974,1094
"In elementary school my teacher taught me the dance ""Lawn mower"" lmaooo goofy white lady",2018-09-01 20:41:02,"Irving, TX",0,Matthew Perez,1006791104,412,265
"A user in Vancouver, WA needs the following services Lawn care",2018-09-01 20:39:35,"Houston, TX",0,HomeServiceJobs,867144284495020032,149,68
"@hapspop That's a bit rubbish!

Though the last time I was there they didn't have signs up saying you couldn't walk... https://t.co/TxFwLKgvmU",2018-09-01 20:39:33,Warwickshire/Birmingham,0,Craig Bean 🎩,131943344,247,796
