Text,Date,Location,Retweet count,User Name,Author ID,Followers,Friends,Emotion_Prediction
at_user great lawn shld be turn into park lot . ,2018-09-01 22:07:26,,0,Dan Rivers,714333884,3,205,happiness
oak lawn il sit sep 1st pm forecast : tonight thunder storm lo 71 sunday chance of t-storm hi 89 ,2018-09-01 22:07:17,"Oak Lawn, IL",0,"Oak Lawn, Illinois",360393574,151,0,neutral
"at_user i agree . lawn admit he could n't bankroll u to the next level , however have they still own u no ... url ",2018-09-01 22:06:46,Bradford,0,Steve Coulter,714759303,131,65,worry
chicago lawn il sit sep 1st pm forecast : tonight thunder storm lo 71 sunday chance of t-storm hi 89 ,2018-09-01 22:06:44,"Chicago Lawn, IL",0,"Chicago Lawn, IL",350508850,5,0,neutral
at_user at_user you get ta come to grand rapid michigan . the craft beer capitol . then you can come check out my lawn too ! ,2018-09-01 22:06:22,,0,Justin U,1722969326,65,551,neutral
at_user the great lawn by roosevelt hall should be turn into park . 1/3 of it.. ,2018-09-01 22:06:11,,0,Dan Rivers,714333884,3,205,happiness
at_user i will be honest i have the `` get off my lawn '' old man mind set about hip hop . i 've listen to the g ... url ,2018-09-01 22:05:52,Blipz N Chitz,0,Nick D.,369093336,224,147,worry
at_user our friend/neighbor ride his lawn mower to our house for our party with his 'mower of lawn ' t-shirt on . youlovewhatyoulove ,2018-09-01 22:05:18,,0,Rob,768078851897458688,10,49,neutral
we will start to display sign begin september 7th ( accord to the election sign by-law ) if you would like to ... url ,2018-09-01 22:04:46,"Wellesley, Ontario",0,Bernia4Mayor,823204002284339200,65,193,neutral
f : 2 saturday hard tix widespread panic nashville below face no fee lawn at_user facevaluetickets ... url ,2018-09-01 22:04:40,"Burlington, VT",0,CashorTrade,162140326,20649,8474,worry
f : 2 saturday hard tix widespread panic nashville below face no fee lawn at_user at_user [ visit : url ,2018-09-01 22:04:39,"Burlington, VT",0,COT Widespread Panic,713475907927670784,378,0,worry
f : n2 gorge lawn [ visit : url ,2018-09-01 22:04:38,Florida,0,DMB ticket Swap,1434267823,5185,697,neutral
f : n2 gorge lawn facevaluetickets dmb dmb2018 dmbfamily facevalue [ visit : url ,2018-09-01 22:04:37,"Burlington, VT",0,CashorTrade,162140326,20649,8474,neutral
f : n2 gorge lawn [ visit : url ,2018-09-01 22:04:37,"Burlington, VT",0,CashorTrade DMB,713476048323747840,48,0,neutral
at_user at_user at_user at_user at_user at_user at_user nah . contrac ... url ,2018-09-01 22:04:22,#ThorntonHeath,0,Norbury Brook Alliance,844595468260790274,176,132,neutral
at_user at_user get off my lawn ! ,2018-09-01 22:03:58,Occupied Territory Gulag (SC),0,EvilMagnum_PI,1030423183848075265,1711,1991,worry
high key mow an over grow lawn for guy be probably the equivalent to get perfect wing while do makeup ... url ,2018-09-01 22:03:33,"Fishers, IN",0,Mike Connelly,858898582186938368,30,140,worry
"in my defense , that ceramic deer on their lawn really look real . ",2018-09-01 22:03:21,,1,veronaway2,216453826,1595,1207,worry
so one brother pay me like thirty buck to mow his lawn a while back and the other brother pay me fifty to watch ... url ,2018-09-01 22:02:54,,0,??????RESTARUTO POINT,150809565,371,380,neutral
starter fertilizer for grass seed - organic lawn renovation - part 4 url via at_user ,2018-09-01 22:02:44,"Summerfield, NC",0,GCI Turf services,754407671608975360,217,46,neutral
a real way back the lawn upon the person 's trip to be exceedingly rare . case ,2018-09-01 22:02:43,,0,Shitlok Holmes,3260004726,1241,5001,neutral
at_user at_user at_user she be not good enough to tend the ground on the white house lawn . she belon ... url ,2018-09-01 22:02:23,"Ottawa, Ontario Canada",1,girl on fire! ????????,377740537,2716,2928,happiness
"at_user there 's a polish family round the corner from my sister , when they mow their lawn they also do the ... url ",2018-09-01 22:02:16,,0,princess consuela,90842097,281,712,neutral
hahhha what be the point of this url ,2018-09-01 22:02:13,"King of Prussia, PA",0,JL,259385530,659,666,neutral
get ready for fall by prepare the lawn for fall outdoor entertain . these simple lawn maintenance tip will hel ... url ,2018-09-01 22:02:06,Southern California,0,Vivienne Wagner,277751950,4669,1172,worry
fly stuff repost willsmith with get_repost it 's not everyday that somebody parachute onto your front ... url ,2018-09-01 22:02:01,"Bronx, NY",0,Wopo,312851902,691,563,neutral
at_user when do the lawn reopen ? thank ,2018-09-01 22:01:49,,0,J. Clubs,120652988,633,1311,happiness
at_user they will all retire a ground keeper and be know for lawn order . ,2018-09-01 22:01:39,"Virginia, USA",1,cliffunex,329033633,672,123,neutral
mcstain himself probably orchestrate all that be say . his anti-americanism know no bound even in death . we the ... url ,2018-09-01 22:01:17,,0,Lorraine Blackwell,241610437,400,707,neutral
"i want to be a lawn flamingo for halloween so if anyone need a 5'1 live lawn flamingo , hmu ",2018-09-01 22:01:04,The Dirty 330,0,The Pumpkin King,523994526,817,737,worry
"oh with you , i 'd travel thick and with you , i 'd also travel thin `` my sweet one/lawn boy ( 1990 ) '' [ ( 146 ) ] ",2018-09-01 22:01:02,gamehendge,0,Phish_Lyrics_bot,147176677,3732,3889,worry
at_user at_user you 'd think it should be deny ; but i 've see the same on lawn and it 's absolutely fine ... . url ,2018-09-01 22:00:51,"South East, England",0,Pedro,856706280,76,302,neutral
you can easily and economically have an organic lawn and garden . url url ,2018-09-01 22:00:48,"Lake Village, AR",0,Jim White,958736994,7485,8228,neutral
save the date ! asnuntuck 's first ever music and cultural fest be october 4th from 4pm to 8pm on the front lawn . enj ... url ,2018-09-01 22:00:37,"Enfield, CT",0,Asnuntuck,29241123,591,654,neutral
i miss my little cat friend she wait on the lawn for me every night sob sob ,2018-09-01 22:00:34,"Las Vegas, NV",0,donald mckiegan,596285712,25,5,sadness
this weekend at our prince albert home centre : get a $ 50 co-op gift card with the purchase of any in-stock lawn mow ... url ,2018-09-01 22:00:30,"Prince Albert, SK",0,Lake Country Co-op,1511752046,1008,396,neutral
ready to poop all over my lawn . url ,2018-09-01 22:00:28,"Cary, NC",0,Craig Sheppard,6895182,1091,1701,neutral
productive day this far : breakfast at jethro 's bacon bacon plant a tree mow the lawn drink some beer [ ? ] [ ? ] ? ? ? ,2018-09-01 22:00:26,"Des Moines, Iowa",0,Tim Boehde,18157665,86,573,worry
well after have someone steal this off my porch they realize it be n't something they want and the throw the s ... url ,2018-09-01 22:00:18,38° 37' 38 N / 90° 11' 52 W,0,Kilroy,1603721623,1206,1240,worry
join u tonight for the a production welcome back concert ! enjoy outdoor music on glenn lawn a we celebrate the ... url ,2018-09-01 22:00:17,"Chico, CA",0,Chico State,17068492,16995,254,neutral
house for sale in the west lawn area of chicago . come check it out . url url ,2018-09-01 22:00:09,Chicago,1,CRGPrestige,1713719472,65,176,neutral
all your yard need be a little ( cheap ) tlc . url ,2018-09-01 22:00:09,"Los Angeles, CA 9046",0,David Newhall,304739992,14976,13321,worry
how dare be that lawn ,2018-09-01 22:00:02,Australia,0,how X is that Y,2584769029,195,0,neutral
two-night in northvan - at_user & amp ; at_user host a free end-of-summer double bill outdoor screen of p ... url ,2018-09-01 22:00:01,British Columbia,1,Outdoor Movies BC,32141617,4170,2247,neutral
be i mow the lawn at 6pm ... ... after go back and forth about do it all day . no i dont think i be ,2018-09-01 21:59:48,"Millbrook, New York",0,Daniel Hurley,23492315,952,756,worry
at_user at_user at_user at_user at_user at_user at_user url ,2018-09-01 21:59:34,"Heart in Cork, body in Dublin",0,Anthony O'Connor,96237313,4797,2118,neutral
i 'd rather mow the lawn or shovel snow than watch a bunch of overpay entertainer disrespect the flag that so m ... url ,2018-09-01 21:59:17,No where near the swamp,0,Kick Some Freakin A**?,955455558106021889,4947,5027,neutral
"at_user at_user if i ever become an actress and have to `` poignantly cry on demand '' , all i 'd have to do be ... url ",2018-09-01 21:59:16,,0,Debra?,4151175795,3248,2280,neutral
"sleep in , mow the lawn , and now it 's time for some college football and pizza . pretty much my quintessential saturday ",2018-09-01 21:59:14,Boston,0,Sarah L.,212600552,18,205,neutral
at_user own my own lawn care business that piss me off every day ... ,2018-09-01 21:58:52,"Decatur, IL",0,COMICGEDDON TV (Shannon),51925864,43,131,worry
at_user at_user have pm trudeau be put up tent on the lawn of 24 sussex drive ? ,2018-09-01 21:57:47,"""the blue lag of Chicago""",0,Thirel Dalof,857043422963564544,36,250,neutral
at_user at_user think of all the scarce water that lawn be suck up . ,2018-09-01 21:57:31,"Long Beach, CA",0,Apocalypse Slouch,625848210,1379,2750,worry
at_user at_user it 's the wsj opinion page so basically it 's `` get off my lawn '' distil into a political phil ... url ,2018-09-01 21:57:08,"North Carolina, USA",0,MAJC Lowly Space Force Pilot Man,2869999690,374,573,worry
make your lawn part of your smarthome with a smart sprinkler controller connect to yo ... url url ,2018-09-01 21:56:35,"New York, USA",0,Shaun Manning,910946486522974210,2,2,neutral
"6.2 mile run ( fast than expect ) this morning in the heat and humidity , lawn mow , some work complete for the ... url ",2018-09-01 21:56:10,"Rockville, Maryland",0,Andrew J. Winter,44636884,597,209,neutral
look for someone to work for me on monday morning . i have a couple property i need grass do at and the indiv ... url ,2018-09-01 21:55:19,Minnesota,0,Dr DL Bryant Kemp,37830367,191,216,worry
nothing like sit in a lawn chair with a beer and your puppy look across the river and be look at another country ,2018-09-01 21:54:43,"North Branch, MN",0,Arik Steele,930527132,432,426,worry
"at_user i could use a new lawn ornament ... side note , do you know yard for dragon 's be very very big ? hop ... url ",2018-09-01 21:54:14,A very large bath tub.,0,Tombfyre,93904750,1703,228,neutral
at_user lawn orrrr ? ,2018-09-01 21:54:13,"Norfolk, Virginia",0,Princess Tiombe,218926269,128,148,neutral
"at_user saturday be great ! ! ! i be at the pool . mow lawn . i see now that obama , bush , meghan decide to honor ... url ",2018-09-01 21:54:09,"Florida, USA",0,???Gennifer ?? ?,36645269,2541,2742,happiness
i vote itscornhole on at_user `` bag '' sound moronic url ,2018-09-01 21:53:41,"Whereverville, USA",0,Jordan,844773541,264,91,neutral
at_user 'at_user the guy at the ball park tell me this be a lawn mower . at_user ? lillzam zeitgang ... url ,2018-09-01 21:53:34,USA,0,bestlawnmower2018,2798802795,199,1412,neutral
at_user can you go tweet somewhere else get off my lawn ,2018-09-01 21:53:18,,0,Antoine D.,2930624367,33,59,worry
starter fertilizer for grass seed - organic lawn renovation - part 3 : url via at_user ,2018-09-01 21:53:08,"Summerfield, NC",0,GCI Turf services,754407671608975360,217,46,neutral
"music on the lawn at shaker village . shakertown , kentucky url ",2018-09-01 21:52:42,"Louisville, KY",0,Charlie Bennett,4005259295,499,824,neutral
some people love the backbreaking business of tend to lawn and garden . then there 's the rest of u . check out th ... url ,2018-09-01 21:52:26,NEPA,0,Grasshopper Lawns,114798287,4989,750,love
who 's behind the lawn decor at abrams and trammel ? curious texas have the answer url ,2018-09-01 21:52:00,"Dallas, Texas",3,Dallas Morning News,15679641,645458,692,neutral
at_user shame on you sear ... the lawn more i go to pick up today be $ 50 more expensive than the begin of this ... url ,2018-09-01 21:51:47,"Puerto Rico, USA",0,TheCaribbeanBlogger,831882488,245,29,neutral
"at_user at_user my dad often talk about want to be like an indian , attop a funeral pyre in the front ... url ",2018-09-01 21:51:44,"Florida, USA",0,DAMN SKIPPY Super Shiny Elite,796745186508492800,466,457,neutral
"my lawn mower be not an efficient way to drive around town , and my car be completely ineffective at cut grass ... . url ",2018-09-01 21:51:44,Bostic NC,0,Steve Collins,26019433,277,216,neutral
"if you want to turn it blue and you want serious change , health care and proper wage increase , than do what she be ... url ",2018-09-01 21:50:28,"Toronto, Ontario",0,Linda Bawn,277727063,727,1672,neutral
eminem just drop the rap equivalent of `` get off my lawn '' and it 's fuck fire ,2018-09-01 21:50:06,"Chicago, IL",0,Dyl Pickled,875805988766584833,19,109,worry
when my 6 year old realize we have more than one at_user lawn sign ( wait for pick up and drop off for othe ... url ,2018-09-01 21:49:55,"Minneapolis, MN",2,Kayli Schaaf,2561978665,212,248,neutral
"completely agree ! do a ton of research on all the candidate , and i will definitely be vote for at_user in ... url ",2018-09-01 21:49:55,Boston area,14,Sherri Alexander,15877146,353,1052,neutral
"at_user at_user i would bring them down to the peace arch , outside of blaine and enjoy the lawn . mayonnaise ! lot of it ! ",2018-09-01 21:49:53,"WVan, BC, Canada",1,Terry Platt,3327246829,99,174,neutral
i see lawn mow in my not so distant future ,2018-09-01 21:49:51,Earth,0,meeeeeeeeeeeeeee,29479745,166,230,neutral
"sell two jason aldean lawn ticket , message me for more detail [ ? ] ",2018-09-01 21:49:30,"Lumberton, NC",1,Kayleigh Deese,750019423998660610,155,168,neutral
at_user at_user they be mow the lawn . 4 of them out for a walk ,2018-09-01 21:49:29,"Newfoundland and Labrador, Canada",0,Tarpo,2424311,1214,1151,neutral
"i like a at_user video url additional delkin fat gecko test , lawn mower , motorcycle , truck - ray hayden ",2018-09-01 21:49:18,"Pembroke, NC",0,Allen Oxendine,980096352532271106,119,70,neutral
"at_user < < step out of hide , cross the lawn , low to the grind a i run , cut around the back to find ... url ",2018-09-01 21:48:47,"Hemlock Grove, Pennsylvania",0,Peter Rumancek,1027058886,108,68,neutral
"just wait till one of the trump clan be work on your neighbor lawn , or good yet a at_user or in n ou ... url ",2018-09-01 21:48:32,United States,0,JMA,334567755,263,380,neutral
at_user mow the lawn ? ,2018-09-01 21:48:31,,0,Wilbert Jenniskens,302272047,51,69,neutral
me : i need to mow the lawn . trim the vine over the window . clean the kitchen and front room . organize my closet . d ... url ,2018-09-01 21:48:17,"SLC, UT",0,Natalee,17789861,105,67,worry
and get off my lawn ! url ,2018-09-01 21:47:58,"Independence, KY",0,John Fischesser,2335719458,1558,1914,worry
"this be epic willsmith with get_repost it 's not everyday that somebody parachute onto your front lawn ! thanx , ... url ",2018-09-01 21:46:36,"Cardiff, Wales",0,Justyn Robbins,407301505,347,96,neutral
at_user get off my lawn ! ,2018-09-01 21:46:35,Columbus OH,0,Trish Gray,284105563,151,439,worry
drive home from the beach and someone literally have the scooby doo mystery van in their lawn ... wut ? ? ,2018-09-01 21:46:34,,0,Hanah Ajamian,3025490655,151,317,neutral
at_user hope you be ok tom . ever think of a petrol lawn mower ? or scissor ? ,2018-09-01 21:46:10,Romiley,0,Elaine Parker-Boyd ?,19089052,661,1775,worry
hang out on a lawn right now . time of my life ,2018-09-01 21:46:09,"Haworth, England",0,Mikey Lord,19811450,1827,1962,neutral
at_user the guy on his front porch in a gap robe with toothpaste drip down his chin yell `` get off my lawn ! ,2018-09-01 21:46:08,Earth,0,@LateOnsetADHD,992176665748037634,139,287,worry
"at_user we be n't go any further under lawn and rhodes , we have reach a peak . r & amp ; r be suppose to ta ... url ",2018-09-01 21:46:04,,0,The Cow's Arse,930532853514895360,492,1006,worry
"i like a at_user video url three key to a healthy lawn ... yeah , that 's it . let 's make your grass `` the other ",2018-09-01 21:45:15,"Cleveland, TN",0,JonesBusinessConsult,714498250045263872,0,22,neutral
"charm park avenue bungalow- 2 br/ 1 bath . move out of that old apartment ! big fenced-in backyard . $ 1,799/month i ... url ",2018-09-01 21:45:07,"Winter Park, FL",0,Winter Park Now,41458301,3285,23,worry
"get off my lawn and go watch some good mecha and tokusatsu , you rotten kid ! also praise tomino and have a nice day . url ",2018-09-01 21:44:42,South Australia,0,Matthew,843012788100390912,19,30,happiness
i get home & amp ; there 's a guy lay on the grind with his lawn mower on it side . idk how that happen but he 's okay . ,2018-09-01 21:44:36,,0,traci??,1345947902,718,252,neutral
couple of spot alone the west/northwest section of the county get a little free lawn water . url ,2018-09-01 21:44:06,"Wilson County, Tennessee",0,WilsonSevereWX,474146549,3728,52,worry
me and my friend say every yr we 're go to get a tent and never do . we 're still rock with the lawn chair and umbrella ,2018-09-01 21:43:34,TX??GA,0,Tashia Gonzales,2788677889,184,389,worry
back in town . i mow my parent ' yard with a fancy brand new lawn tractor . boy have those thing change in the course of 20-odd year . ,2018-09-01 21:43:20,Beyond Space and Time,0,"Lynn ""Star"" Rain",11152962,706,238,neutral
"know your lawn type allow you to adjust mow height , feed requirement and water need during different t ... url ",2018-09-01 21:43:01,"Los Angeles, CA",1,California Lawn Diet,1018232931104403456,204,711,worry
"at_user so animal torture be okay now ? this be n't illegal ? well , i guess when i hear one neighbor yell to an ... url ",2018-09-01 21:42:38,Canada,0,GreaserComics,1001246749669838848,17,31,worry
"must be the future dad in me , but mow the lawn be extremely satisfy . ",2018-09-01 21:41:25,,0,Jake Luukkonen,831987381981081602,25,48,neutral
at_user and then to get off your lawn ? ,2018-09-01 21:40:50,"Pennsylvania, USA",0,Nate the Beard,306356141,305,602,worry
"mccain be label a a racist , a get-off-my-lawn grouch with a divisive temper , someone whose health should be scr ... url ",2018-09-01 21:40:38,"North Carolina, USA",0,NomadCovfefe,874251688932249601,6880,7476,neutral
at_user i guess chuck have turn into `` get off my lawn '' guy . ,2018-09-01 21:40:14,"Arlington, TX",0,Hud Bannon,50472243,29,214,worry
"at_user well , she could have park on the lawn or crosswise , so ... the raider . ",2018-09-01 21:39:51,"Rockcity Aachen, Germany",0,Steff,128890668,188,416,neutral
at_user the pink box be the cater truck ! lawn and flower st the top too . it 's very beautiful . ,2018-09-01 21:39:44,London,0,??Empress of the Void ??,21088967,1721,1633,neutral
tfw at_user be golf this weekend and i have to mow the lawn . url ,2018-09-01 21:38:33,Saint Paul,0,jennifer h,258943831,78,172,neutral
sell a lawn ticket to jason aldean on sept. 8th in raleigh ! message me if interest ,2018-09-01 21:38:21,"Raleigh, NC",0,Libby Reiher,325047134,499,543,neutral
"at_user exactly . my husband be a golfer , and our child be bear under his administration , but if you do n't ne ... url ",2018-09-01 21:38:19,"Norristown-Covena, GA",0,Ali Joy,2883859007,26,227,worry
the two guy at the south end zone catch field goal wear their ppe and the dude on top of the crane wear ... url ,2018-09-01 21:37:59,,0,Dustin Gehrig,45824308,115,469,neutral
we 're ready for kid rock ! ! front row on lawn ! kidrock walnutcreek url ,2018-09-01 21:37:49,"Durham, NC",1,Leah,1708644174,46,97,neutral
"at_user so , do woman ask their vibrator for consent ? so we need to start ask chair for consent to sit our ... url ",2018-09-01 21:37:48,"New Orleans, LA",0,The Legendary SMYLZ,3014555027,30,183,worry
in the olden dayz when i be a kid my dad have a compost pile . it have stick and lawn mower clipping dead leave ... url ,2018-09-01 21:37:42,,0,JoAnn Kennedy,2935187277,137,360,neutral
"apparently he think he can stick it in his backyard to 'mow ' his lawn , aka eat all the grass ",2018-09-01 21:37:39,"Cleveland, Ohio",0,Scott Springer,34998408,1067,86,worry
"mow my lawn , find some nail in my tire , and go to a birthday party . if that 's not an adult as saturday then ... url ",2018-09-01 21:36:45,,0,KT,172085202,342,134,neutral
elan win the award for best lawn ! kashmirhumstyleawards hsa18 khadijahshah url ,2018-09-01 21:36:23,Pakistan,0,Maliha Rehman,305759363,7069,363,neutral
jack harlow up at fisher green stage with rap beat and some light . the crowd be pretty calm and there 's still lot ... url ,2018-09-01 21:36:16,Earth,1,Sensory Access,957882544543883266,39,200,worry
"i 'm at at_user in oak lawn , il url ",2018-09-01 21:36:10,Chicago,0,Jason,136153480,193,899,neutral
get off my lawn crowd out in full force this weekend . fun police work ot . where 's brian mccann ? url ,2018-09-01 21:36:08,"Davenport, Iowa",0,???? ????,21830339,106,541,neutral
at_user hey high loyalty what a joke the american people be well aware you put u in this predicament with your t ... url ,2018-09-01 21:36:03,"Brooklyn, NY",0,#RATIONALPARTY ?,3253989741,3794,3449,neutral
at_user i 'm do another garden and mow her lawn yesterday i just never get round to mine maybe tomorrow w ... url ,2018-09-01 21:35:47,,0,my tropical paradise ????,176557374,705,335,worry
um i just refuse to eat any lawn until they 're catch her indefinitely tcot ,2018-09-01 21:34:57,,0,Hamper Sandwich,4860576618,3,0,neutral
at_user we usually wait until the last minute for our show bc people always ditch lawn cheap . but gorge w ... url ,2018-09-01 21:34:55,"Charlotte, NC",0,Lauren Madara ?,16450797,1705,2303,worry
"join at_user tonight at the brant rod & amp ; gun club in brantford , start at 9:30pm . pig and corn roast at 5 : ... url ",2018-09-01 21:34:34,"Brantford, Ontario",1,BarCode ???,128028205,1064,774,neutral
at_user get off my lawn ! ! ,2018-09-01 21:34:24,Lisle IL,0,Rick Gerwin,41673456,120,74,worry
get off my lawn ep 159 - anti-pc prof special url ,2018-09-01 21:34:24,"Nashville, TN",0,Rebecca Bynum,46092887,143,154,worry
it 's a good day for relax on the lawn url ,2018-09-01 21:34:20,Somewhere you're not!,0,cotton candy pink ?,285383008,1147,257,happiness
get off my lawn ep 159 - anti-pc prof special url ,2018-09-01 21:34:15,Nashville and London,0,NER The Iconoclast,1612873532,426,249,worry
baby boomer already do online date it call a homeowner association 's online portal . no picture just ideal lawn spec ,2018-09-01 21:34:13,"California, USA",0,???'? ????????,875428026799935488,28,339,neutral
there be some deer on my parent ' lawn while i be out there take picture and they be chill the whole time j ... url ,2018-09-01 21:34:10,NYC,0,cool cat,50476905,912,209,neutral
at_user lawn dart ! ! ! ! ! ! ! ! ! ,2018-09-01 21:34:05,colorado,0,Bob Wilson,245935820,43,457,neutral
well the dog out mow the lawn again url ,2018-09-01 21:33:59,"wauchope, nsw",0,Rtn Peter Saville,19764072,126,529,neutral
imagine if rid lawn mower look like segway ,2018-09-01 21:33:23,"Austin,Texas",1,????Mason Flynt????,328036916,3159,1313,worry
if i catch the mfr who be leave their dog shit in my from lawn im fuck beat they as ,2018-09-01 21:33:20,Desolation Row,1,T,786178573,396,548,worry
you step out of your weedy lawn and be envelop by the tree . the 'scope show nothing unusual except the new b-w ... url ,2018-09-01 21:33:08,"Seattle, WA",0,Jared Pechacek,3078583849,10440,972,neutral
"today i mow a lawn , go grocery shop , re-hung a bedroom door , bake cooky and be now make carnitas . so y ... url ",2018-09-01 21:32:59,"Salt Lake City, Utah",0,Scott Renshaw,19715689,3953,546,worry
at_user at_user at_user do he just tell me to get off his lawn ? ? ? ,2018-09-01 21:31:56,,0,ancientgreek,765573426274766850,1689,4795,worry
"question for the community , how effective be lawn roller for flatten area of your lawn in stead of use top ... url ",2018-09-01 21:31:53,"Radnor Township, PA",0,Mark Baker,784164533304696832,41,233,neutral
"at_user at_user at_user yep ! be in the pool , mow lawn , just set up plan for dinner with fa ... url ",2018-09-01 21:31:13,"Florida, USA",1,???Gennifer ?? ?,36645269,2541,2742,neutral
check out the park layne wee arrow new field with line and number . this field have turn out great ! tomorrow wi ... url ,2018-09-01 21:30:59,"West Alexandria, OH",0,Lawn Plus LLC,1923282871,61,24,happiness
i vote itsbags on at_user `` corn hole '' be creepy . url ,2018-09-01 21:30:33,"Georgia, USA",0,shan,2200785395,556,519,neutral
"rivard lawn & amp ; landscape service , merced , ca url ",2018-09-01 21:30:28,Merced,0,RIVARD LAWN & LANDSCAPE SERVICE,444366308,769,1944,neutral
also like just in general the whole uppity / curmudgeonly attitude about how all these whippersnapper be on my la ... url ,2018-09-01 21:30:13,,0,The Firebrand Witch,930148260056109058,86,85,neutral
at_user be you also on at_user lawn ? because it 's a very comfortable lawn . ,2018-09-01 21:30:13,"Saint Andrews, Scotland",0,Oliver Gerlach,231904788,208,629,neutral
lawn mower die . fill it up with gas . need to get a new gas can the plastic nozle break awhile back im always af ... url ,2018-09-01 21:30:02,Trappist-1 Planet D,0,Paul:The Pains of Growing??,2599285627,1064,1003,worry
2 of 3 eventually it get really gross back there and the room be essentially rot away . so this year i have it d ... url ,2018-09-01 21:29:53,"Pittsburgh, Pa",0,herman maestas,2791471732,97,103,worry
at_user at_user try to meet new people honey . walk over to the caf or the library or the activity ... url ,2018-09-01 21:29:51,,0,Colleen Hildreth,2341795781,55,240,neutral
ok so my boyf and i have be in texas for two day and we 've probably see -- no exaggeration -- about 30 people wear ... url ,2018-09-01 21:29:14,"Long Island City, Queens",1,jeremy rosenberg ?,231938447,1122,1791,neutral
who 's on the lawn for flicker charlotte ? ? ? please comment or dm u ! ! ! ! ! ! ,2018-09-01 21:29:09,,2,Niall Tour Project - Charlotte,950536182097760256,78,108,neutral
i think i 'm ready to complete my inevitable metamorphosis into angry problematic trans elder and shake my cane at e ... url ,2018-09-01 21:29:06,Prepping Asteroid T,0,?????esuna?????,3302755333,1997,570,worry
"i 'm at at_user in oak lawn , il url ",2018-09-01 21:29:03,Chicago,0,Jason,136153480,193,899,neutral
"i 'm at lucky burrito in oak lawn , il url ",2018-09-01 21:28:56,Chicago,0,Jason,136153480,193,899,neutral
wan na know what 's a good work out ? mow your acre lawn with a push mower . ,2018-09-01 21:28:47,"Bozeman, MT",0,Jessica Meyers,237633234,327,750,neutral
"look for a babysitter to watch the kid , for a gardener to lawn your grass ? freldo will help you on this throug ... url ",2018-09-01 21:28:23,,0,Nuno R.,735617118,12944,13682,neutral
well . have a lawn more bolt shear off and i do n't know how to replace it so my sister can mow this grass . deere be c ... url ,2018-09-01 21:27:58,Some farm in Illinois,0,Uncle Beau,1115855755,681,698,worry
"ahh , i 've be total lie slack on my insta post . look how beautiful jennifer_yunga look ! to book an appointm ... url ",2018-09-01 21:27:54,NJ,0,Allie Lawn,486851974,550,811,worry
"move my track car for it autumn slumber , a we 're give my friend 's heel time to rebuild . of course i do a few lawn donut . ",2018-09-01 21:27:53,"Oliver, BC",0,Jeannette LeBlanc,50067875,4427,1038,neutral
"today i find a frog , clean the boiler room out parkrun this morning 28.55 [ ? ] one day i 'll get under 28 ! ! mow ... url ",2018-09-01 21:27:02,"Appleby-in-Westmorland, England",0,Charlotte Ashley,38507958,1765,1494,worry
at_user well whose lawn be this then ? it 's get my hand all over it . ,2018-09-01 21:26:51,"Saint Andrews, Scotland",0,Oliver Gerlach,231904788,208,629,worry
"the msm always have an agenda , and it 's never good for america . they be nothing more than overpay , hateful and vai ... url ",2018-09-01 21:26:43,"Texas, USA",0,ISO-true people,2229134743,14,42,happiness
i like a at_user video url bronze league hero 96 | off my lawn - fanky v boanaan ,2018-09-01 21:26:38,,0,?????,3017191476,21,36,neutral
"at_user at_user obama , the big fraud and criminal in american political history ! i wo n't be happy until h ... url ",2018-09-01 21:25:57,"Mueang Pattaya, Thailand",0,?Georgie-Rocks?,1031565222077640708,50,345,happiness
wake w ya lawn mower engine misxing ,2018-09-01 21:25:53,GODS BASEMENT ,0,GODLY?,909395275,960,446,neutral
"snake in the grass , tryna slyther fast . i just buy a motherfuckin lawn mower . ",2018-09-01 21:25:27,"Bayside, TX",0,€odyy,824102009586515973,112,125,neutral
at_user dave i be here on your lawn rub my filthy hand all over it . it 's my lawn now . ,2018-09-01 21:25:19,"Saint Andrews, Scotland",0,Oliver Gerlach,231904788,208,629,neutral
my dad and my boyfriend work together and they 've be talk about start a business together . it 's my dad bir ... url ,2018-09-01 21:25:05,"Merrillville, IN",0,La india Maria?,808479810544615424,129,100,neutral
some people ca n't drive for shit . drive over my landscape rock and lawn mean you do n't have room to turn around fuck idiot . ,2018-09-01 21:24:44,Guntherville ,0,Gunthy Gunther,845974422741630976,82,177,worry
at_user bitch get off my lawn ,2018-09-01 21:24:24,Hellabama,0,antboy 3 @ AWA ?,716826010763862016,509,509,worry
"a i walk into my friend room i see her sit by the window . she slowly turn and say , `` there 's child down t ... url ",2018-09-01 21:23:59,somewhere in texas,0,ur mom,3236526435,612,493,neutral
do you guy ever think about how noisy the world be today ? and how quite it be at one point ? i can currently hear ... url ,2018-09-01 21:23:52,"Florida, USA",0,CheyTai ?,317440158,242,1289,worry
get my lawn sign for one of the best state representative nashua have ever have . now cindy 's run for senate ! i ... url ,2018-09-01 21:22:49,,2,Sonia Prince,31417953,3124,4627,neutral
we need some lawn chair over here . '' `` in the middle of the hallway ? '' `` yeah . ,2018-09-01 21:22:46,"Apollo, PA",0,madi,1648551169,899,870,worry
concert on the lawn : at_user sit . 9/29 on the devon lawn under the star . enjoy at_user and the villain ... url ,2018-09-01 21:22:41,Oklahoma City,1,Myriad Gardens,271007841,22795,3209,neutral
